Name,Rating
Delivery Man,0
Knowing,0
Dredd,0
White House Down,0
Die Hard 4,0
Dark Knight,0
Kingdom of Heaven,0
Bourne Ultimatum,0
Alex Cross,0
Quantum of Solace,0
Inglorious Basterds,0
Harry Potter and the Half-Blood Prince,0
I Robot,0
Hummingbird,0
Mission Impossible: Ghost Protocol,0
The Inbetweeners Movie 2,0
Black Hawk Down,0
The Hobbit: The Desolation of Smaug,0
The Counselor,0
GI Joe 2,0
Don Jon,0
The Day After Tomorrow,0
Django Unchained,0
The Hangover 2,0
Dead Man Down,0
Fruitvale Station,0
Jumper,0
Transformers: Dark of the Moon,0
Transporter 3,0
Transformers,0
Project X,0
Inception,0
Captain America: The Winter Soldier,0
Ocean's Thirteen,0
Elf,0
Parker,0
The Other Woman,0
Batman Begins,0
The Town,0
Hot Fuzz,0
Let's be Cops,0
Captain America 2,0
Terminator 2,0
Green Street,0
Gangster Squad,0
The Expendables 3,0
Burn After Reading,0
Forrest Gump,0
Fast and Furious 3,0
Looper,0
Harry Potter and the Chamber of Secrets,0
Generation Iron,0
The Change Up,0
Harry Brown,0
The Hangover 3,0
Green Zone,0
The Social Network,0
That Awkward Moment,0
Killer Elite,0
Parkland,0
Anchorman,0
The Call,0
Crank 2,0
Salt,0
Die Hard 2,0
Casino Royale,0
Harry Potter and the Philosopher's Stone,0
Wild Child,0
Texas Chainsaw 3D,0
The Hobbit: The Battle of Five Armies,0
Homefront,0
Ted,0
Sherlock Holmes: A Game of Shadows,0
Horrible Bosses,0
Harry Potter and the Goblet of Fire,0
Escape Plan,0
Ocean's Twelve,0
Harry Potter and the Deathly Hallows Part 1,0
Taken,0
21 Jump Street,0
Star Wars,0
Contraband,0
Sweeney Todd,0
Olympus has Fallen,0
Bad Teacher,0
RocknRolla,0
Brick Mansions,0
Fast and Furious 6,0
Hunger Games: Catching Fire,0
Harry Potter and the Order of the Phoenix,0
About Time,0
300: Rise of an Empire,0
Fast and Furious 4,0
2 Guns,0
Killing Them Softly,0
Legend of Hercules,0
Collateral,0
Wanted,0
Spiderman 2,0
Snowpiercer,0
Bourne Identity,0
Snitch,0
St Trinian's 2,0
Up,0
St Trinian's,0
Jack Ryan: Shadow Recruit,0
National Treasure,0
Terminator,0
Amazing Spiderman 2,0
The Vow,0
300,0
The Internship,0
The Hangover ,0
In Time,0
Defiance,0
Bounty Killer,0
Wolf of Wall Street,0
King's Speech,0
Tinker Tailor Soldier Spy,0
The Expendables 2,0
The Other Guys,0
Third Person,0
End of Watch,0
Warrior,0
Godzilla,0
Hurt Locker,0
Nightmare on Elm Street,0
Law Abiding Citizen,0
Star Wars V,0
Sabotage,0
The Fighter,0
Four Brothers,0
This is 40,0
You Don't Mess With The Zohan,0
Tron: Legacy,0
Slumdog Millionaire,0
Source Code,0
Iron Man ,0
Transporter,0
Kick Ass,0
GI Joe,0
The Expendables,0
Kick Ass 2,0
Die Hard 3,0
Death Race,0
Catch Me If You Can,0
Die Hard,0
This is the End,0
I am Number Four,0
Star Wars III,0
22 Jump street,0
Sin City: A Dame to Kill For,0
Killers,0
Hancock,0
Now You See Me,0
Filth,0
King Arthur,0
Good Will Hunting,0
Four Lions,0
Bruce Almighty,0
Transformers: Revenge of the Fallen,0
No Country For Old Men,0
Safe,0
Chef,0
Mission Impossible III,0
The Terminal,0
Locke,0
Agent Cody Banks 2,0
Afflicted,0
Con Air,0
Million Dollar Baby,0
Fast and Furious 7,0
The Bank Job,0
Stormrider,0
127 Hours,0
Man of Steel,0
The Inbetweeners Movie,0
I am Legend,0
Ocean's Eleven,0
Sex Tape,0
Thor,0
A Million Ways to Die in the West,0
Friends With Benefits,0
Wall Street: Money Never Sleeps,0
The Grey,0
The Mechanic,0
The Purge,0
The Happening,0
RED 2,0
Easy A,0
Neighbours,0
National Treasure 2,0
21,0
Elysium,0
Troy,0
The International,0
RED,0
Raiders of the Lost Ark,0
Captain America,0
Prometheus,0
Total Recall,0
Runner Runner,0
Lucy,0
London Boulevard,0
Bourne Supremacy,0
Gladiator,0
21 and Over,0
Gran Torino,0
Star Wars IV,0
Minority Report,0
12 Years a Slave,0
Enemy of the State,0
Pink Panther 2,0
Transformers: Age of Extinction,0
Anchorman 2,0
Evan Almighty,0
The Ugly Truth,0
No Strings Attached,0
Jack the Giant Slayer,0
The Tourist,0
Broken City,0
Terminator Salvation,0
We're the Millers,0
Bad Johnson,0
Lord of the Rings: The Return of the King,0
Jack Reacher,0
Star Wars VI,0
Pursuit of Happyness,0
Superbad,0
Horrible Bosses 2,0
Watchmen,0
Spiderman,0
Pink Panther,0
Star Wars II,0
Shaun of the Dead,0
Grown Ups 2,0
Blitz,0
Titanic,0
Insidious,0
Mr and Mrs Smith,0
17 Again,0
The Company You Keep,0
Shooter,0
Transporter 2,0
Limitless,0
Lord of the Rings: The Two Towers,0
X-men,0
Sinister,0
Divergent,0
Mean Girls,0
Knight and Day,0
Prisoners,0
Robocop,0
The Hobbit: An Unexpected Journey,0
Robin Hood,0
Amazing Spiderman,0
Lone Survivor,0
Terminator 3,0
The Devil's Double,0
Mission Impossible,0
The Family,0
Mission Impossible II,0
Battleship,0
Taken 3,0
Die Hard 5,0
Hot Tub Time Machine,0
Drinking Buddies,0
True Grit,0
Sherlock Holmes,0
Crazy Stupid Love,0
Guardians of the Galaxy,0
Non Stop,0
Fast and Furious 2,0
Flight,0
Skyfall,0
Seven Psychopaths,0
Gravity,0
Harry Potter and the Prisoner of Azkaban,0
Fast and Furious,0
Avatar,0
Iron Man 3,0
Grown Ups,0
Lord of the Rings: The Fellowship of the Ring,0
The Kingdom,0
Unknown,0
Avenegers Assemble,0
Spiderman 3,0
Thor: The Dark World,0
Public Enemies,0
Sin City,0
Hunger Games,0
Pain & Gain,0
World War Z,0
Training Day,0
Taken 2,0
Traitor,0
Hercules Reborn,0
Ride Along,0
Iron Man 2,0
3 Days to Kill,0
Dark Knight Rises,0
The Cold Light of Day,0
Fast and Furious 5,0
Harry Potter and the Deathly Hallows Part 2,0
Zombieland,0
Shutter Island,0
13 Sins,0
This is Where I Leave You,0
Crash,0
The Equalizer,0
City of God,0
Captains of the Sand,0
The Judge,0
The Drop,0
Gone Girl,0
Green Lantern,0
A Walk Among the Tombstones,0
The Inbetweeners 2 ,0
No Good Deed,0
Fury,0
The Riot Club,0
Dracula Untold,0
Nightcrawler,0
Kill the Messenger,0
Best of Me,0
Two Night Stand,0
Interstellar,0
Playing it Cool,0
Run All Night,0
Kingsman,0
Jurassic World,0
Spectre,0
Sicario,0
Child 44,0
Focus,0
Legend,0
Antman,0
Southpaw,0
Avengers: Age of Ultron,0
Ex Machina,0
Mad Max: Fury Road,0
Leon The Professional,0
Terminator: Genisys,0
Furious Seven,0
The Man From UNCLE,0
Beasts Of No Nation,0
American Hustle,0
Hunger Games (all),0
Entourage,0
The Hateful Eight,0
Riddick,0
Layer Cake,0
Lucky Number Slevin,0
Snatch,0
"Lock, Stock and Two Smoking Barrels",0
Sexy Beast,0
Star Wars Episode VII,0
Dom Hemingway,0
Batman v Superman,0
Kidulthood,0
Deadpool,0
Pulp Fiction,0
Se7en,0
Green Street Hooligans,0
The Usual Suspects,0
13 Hours: The Secret Soldiers of Benghazi,0
The Big Short,0
Divergent: Allegiant,0
Cockneys vs Zombies,0
London Has Fallen,0
The Martian,0
Edge of Tomorrow,0
Marauders,0
10 Cloverfield Lane,0
Dirty Grandpa,0
Jaws,0
Adulthood,0
Captain America: Civil War,0
Neighbours 2,0
Ill Manors,0
Revolver,0
The Shallows,0
Warcraft,0
The Nice Guys,0
Triple 9,0
Central Intelligence,0
Argo,0
The Bourne Legacy,0
E.T. the Extra-Terrestrial,0
The World's End,0
Jurassic park,0
Indiana Jones and the Kingdom of the Crystal Skull,0
X-Men: Apocalypse,0
Blood Father,0
Purge: Election Year,0
Bastille Day,0
The Interview,0
Pineapple Express,0
The Legend of Tarzan,0
Eye In The Sky,0
The Man Who Knew Infinity,0
War Dogs,0
The Thing,0
Suicide Squad,0
Mike and Dave,0
Snowden,0
Mechanic: Resurrection,0
Tranporter Refueled,0
Captain Fantastic,0
Sausage Party,0
Don't Breathe,0
Jason Bourne,0
American Gangster,0
The Accountant,0
Steve Jobs,0
ARQ,0
Deepwater Horizon,0
Alien,0
Aliens,0
Alien 3,0
Jack Reacher: Never Look Back,0
Arrival,0
Nocturnal Animals,0
Hacksaw Ridge,0
The Girl On The Train,0
American Psycho,0
Hell or High Water,0
Blade Runner,0
Moonlight,0
Manchester By The Sea,0
Johnny English,0
Johnny English: Reborn ,0
The Raid Redemption,0
Passengers,0
There Will Be Blood,0
Hector and The Search For Happiness,0
Silence,0
The Big Lebowski,0
Rogue One: A Star Wars Story,0
100 Streets,0
Live By Night,0
In Bruges,0
The Godfather,0
The Godfather: Part II,0
Get Out,0
Life,0
John Wick,0
John Wick: Chapter Two,0
Logan,0
Zodiac,0
The Belko Experiment,0
Brotherhood,0
Kong: Skull Island,0
Free Fire,0
Ghost In The Shell,0
American History X,0
Hands of Stone,0
Memento,0
A Bronx Tale,0
Dunkirk,0
Shot Caller,0
King Arthur: Legend Of The Sword,0
Alien: Covenant,0
Traffic,0
The Invitation,0
Miss Sloane,0
Guardians of the Galaxy Vol 2,0
It Comes At Night,0
Enemy,0
Zero Dark Thirty,0
Baywatch,0
Demolition,0
Chips,0
Fight Club,0
Drive,0
Apocalypse Now,0
The Hitman's Bodyguard,0
Wonderwoman,0
Blue Ruin,0
Landmine Goes Click,0
47 Metres Down,0
A Ghost Story,0
Baby Driver,0
Black Mass,0
Wind River,9
Atomic Blonde,0
American Assassin,0
Kingsman: Golden Circle,0
Spiderman: Homecoming,0
Detroit,0
Split,0
Escobar: Paradise Lost,0
Logan Lucky,7
Star Wars Episode VIII,7
Blade Runner 2049,10
It,0
Fargo,8.5
Goodfellas,9
Black Swan,9
Taxi Driver,9
Creed,0
Raging Bull,9
Kill Bill: Volume 1,0
Kill Bill: Volume 2,0
Thor: Ragnarok,0
Heat,0
The Founder,0
Only the Brave,0
Sully,7
Murder On The Orient Express,7
Justice League,5
Accidental Love,5
The Dark Tower,7
"Three Billboards Outside Ebbing, Missouri",6
The Mask Of Zorro,9
The Legend of Zorro,0
Call Me By Your Name,7
The Disaster Artist,8.5
Reservoir Dogs,9
The Florida Project,9
"I, Tonya",7
The Handmaiden,9
The Shape Of Water,7.5
The King of Comedy,8
The Commuter,6.5
You Were Never Really Here,7
American Made,8
Molly's Game,8
Black Panther,6
Doctor Strange,5
12 Strong,5
Hunt For The Wilderpeople,7
Game Night,8
Kickboxer: Vengeance,5
Red Sparrow,7
The Place Beyond The Pines,8
Ted 2,7.5
Thoroughbreds,7
Death Wish,7
Tomb Raider,7.5
Annihilation,8.5
Bad Santa,8
Predator,8
Ready Player One,7
Gringo,7
The Incredibles 2,8
Hereditary,8
A Quiet Place,7.5
Mission Impossible: Fallout,8
Avengers: Infinity War,9
Deadpool 2,7
Searching,8.5
Den of Thieves,9
Solo: A Star Wars Story,6
The Nun,7
Upgrade,9
Sicario: Day of the Soldado,9
Tag,8.5
Phantom Thread,7
The Matrix,8
Billionaire Boys Club,6
On the Waterfront,9
A Simple Favour,7.5
Traffik,4
Silence of the Lambs,9
Black '47,8
Rogue Trader,8
Wall Street,8
Commando,8.5
Star Trek,7.5
Skyscraper,6.5
Burnt,7.5
The Spy Who Dumped Me,8
The Only Boy Living in New York,8
Alfie,8
Hot Summer Nights,9
Crazy Rich Asians,7
Johnny English Strikes Again,8.5
The Festival,6
Equalizer 2,7.5
Killer Elite,7
Alpha ,7.5
The Ballad of Buster Scruggs,7.5
The Girl With the Dragon Tattoo,9
Peppermint,8
White Boy Rick,6
Spiderman: Into the Spider-Verse,9
Aquaman,8
Night School,8
Coco,9.5
Mid90s,8
The Meg,7
Bumblebee,7.5
Wildlife,8
Halloween (2018),7.5
Jurassic World: Fallen Kingdom,7.5
The Favourite,7
The Girl in the Spider's Web,7
Mortal Engines,7.5
A Private War,8
Bad Times At The El Royale,7.5
Instant Family,8.5
Edge of Darkness,8
Unbreakable,8
Fate of the Furious,6
Under the Silver Lake,6.5
Collateral,0
Good Will Hunting,0
Avengers: End Game,0
Shazam,0
Captain Marvel,0
Free Solo,0
The Foreigner,0
Green Book,0
Vice,0
Gifted,0
Fear and Loathing in Las Vegas,0
First Man,0
Contraband,0
Pride & Glory,0
The Witch,0
Elite Squad,9
Elite Squad 2,8.5
Gone Baby Gone,7.5
Alita: Battle Angel,8
Cold Pursuit,5
Mile 22,7.5
Star Trek: Into Darkness,7.5
Assassin's Creed,6
Daddy's Home,8.5
Daddy's Home 2,9
Oblivion,8
The Raid 2,8
Casino,8.5
Oldboy,10
Battle Royale,9
Ophelia,7
Once Upon a Time in Hollywood,9
Punch Drunk Love,5
Braveheart,8.5
Hobbs and Shaw,7.5
The Man from Nowhere,8
Pain & Glory,8
Death Sentence,7.5
Roma,9
Joker,9
The Standoff At Sparrow Creek,8
The Art of Self Defense,6.5
Her,9
We Own the Night,8
Godzilla: King of the Monsters,7
The King,9
Official Secrets,8
Zoe,8
The Shining,9
Prospect,7.5
Le Mans '66,8
Ready or Not,7
Knives Out,9
The Irishman,8.5
Last Christmas,5
Ad Astra,6.5
Rambo: Last Blood,7
Shadow,7
The Hunt (2012),8.5
The Report,8.5
Tigers Are Not Afraid,8
The Lighthouse,8.5
The Gentlemen,9
Parasite,9
1917,9
Jarhead,9
Booksmart,7
Jojo Rabbit,8.5
Dark Waters,8.5
Bad Boys,8
Bad Boys 2,8
Uncut gems,8.5
Contagion,8
The Farewell,9
Sorry To Bother You,7
Doctor Sleep,9
The Informer,9
The Kill Team,7.5
Back to the Future,9
Sympathy for Mr Vengeance,8.5
Spy,7
The Invisible Man,7.5
Overlord,7
Burning,7
How to Train Your Dragon,8
Blue Story,7.5
Zombieland: Double Tap,7.5
Bad Education,8
Incendies,10
Mary Magdalene,7
Spotlight,9
Bloodshot,7
Moneyball,8
Gold,7.5
The Devil Wears Prada,8
In The Loop,8
Basic Instinct,9
Body of Lies,8.5
Extraction,7.5
Mulholland Drive,0
Jingle All the Way,8
Saving Private Ryan,9
How to Train Your Dragon 2,6
The Fall,7
Capernaum,9.5
Che: Part One,8
Brawl In Cell Block 99,7.5
The Death of Stalin,8
Jerry Maguire,8
Monty Python and The Holy Grail,8
Scarface,9
Cape Fear,9
Gangs of New York,8.5
Platoon,9
Moon,8.5
Dazed & Confused,8
21 Bridges,8.5
Black and Blue,7
L.A. Confidential,9.5
Wasp network,7
Sergio,6
After Hours,8
True Romance,9
The Game,9.5
A Fistful of Dollars,9.5
For A Few Dollars More,9.5
Wheelman,8
Alien Code,7
The Iceman,7
Portrait of a Lady on Fire,9.5
Ferris Buellers Day Off,8.5
The Departed,9.5
The Prestige,9.5
Raw,6
The Thin Red Line,6
Margin Call,10
The Master,8
The Post,7
Mystic River,8
Lost in Translation,10
Panic Room,7.5
The Invisible Guest,9
First Reformed,7
Memories of Murder,8
Blood Simple,6
Joint Security Area,9
Point Break,8
A Beautiful Mind,8.5
Harold & Kumar Go to White Castle,9
Harold & Kumar Escape from Guantanamo Bay,8
MacGruber,8
"Planes, Trains and Automobiles",8
The LEGO Movie,7.5
Tenet,7
Lady Bird,0
Everybody Wants Some,9
Irréversible,7
In the Mood for Love,7
The Revenant,8
Honest Thief,6.5
Agent Cody Banks,6
A Rainy Day in New York,7
Wonderwoman 1984,7.5
Vicky Christina Barcelona,8
Whatever Works,7.5
Midnight in Paris,7
On the Rocks,6
To Rome with Love,7
Brothers by Blood,7.5
Run. Hide. Fight.,7
A Most Violent Year,8
Boiler Room,8
Nobody,7
Without Remorse,6
Another Round,7
Borat,9
Those Who Wish Me Dead,8
Wrath of Man,7.5
Rifkin's Festival,6
The Hitman's Wife's Bodyguard,6
The Suicide Squad,8
No Time To Die,7.5
Free guy,7
The Guilty,6
Che: Part Two,7
Midsommar,6
Cassandra's Dream,7
Children of Men,8
Marriage Story,7.5
Dune,9
Polytechnique,8
Halloween (1978),6
Black Widow,6
Shang-Chi And The Legend Of The Ten Rings,7
A Bittersweet Life,8.5
American Beauty,8.5
Jackie Brown,8
Before The Devil Knows You're Dead,8
Last Night in Soho,7.5
The Last Duel,7.5
State of Play,8
Boogie Nights,8.5
Life Itself,8
Blue Valentine,6
Spiderman far from home ,8
West Side Story,7
Matrix: Resurrections,4
The Night Before,8
Don't Look Up,8.5
Palm Springs,8
Nightmare Alley,7
The Green Knight,6
The Batman,7
Forgetting Sarah Marshall,8
The Hunt (2020),7
Widows,6
Licorice Pizza,5
Ambulance,7
Doctor Strange in the Multiverse of Madness,7
The Northman,8
Top Gun : Maverick,8.5
The Unbearable Weight of Massive Talent,9
"Everything, Everywhere, All at Once",8.5
25th Hour,6
Patriots Day,6
The Worst Person in the World,7
Gray Man,7.5
Boiling Point,7.5
The Hand of God,7
Thor: Love and Thunder,6
Men,7.5
Zack Snyder's Justice League,9
Inside Job,8
Van Helsing,8
Bullet Train,9
Triple Frontier,8
The Goldfinch,7
Parallel Mothers,7.5
2001: A Space Odyssey,7
The Last Boy Scout,9
"Argentina, 1985",8
The Good Boss,7.5
Avatar 2,6
Glass Onion,7
The Banshees of Inisherin,8
The Menu,8.5
Emily the Criminal,7.5
Blood Diamond,8.5
Nope,5
Decision to Leave,8
Crank,8
